100005,5
99761.4,6980.65
99031.8,13922.3
97819.8,20796.2
96131.2,27568.7
93974.3,34207
91359.5,40678.7
88299.8,46952.2
84809.8,52996.9
80906.7,58783.5
76609.4,64283.8
71939,69470.8
66918.1,74319.5
61571.1,78806.1
55924.3,82908.8
50005,86607.5
43842.1,89884.4
37465.7,92723.4
30906.7,95110.7
24197.2,97034.6
17369.8,98485.8
10457.8,99457.2
3494.95,99944.1
-3484.95,99944.1
-10447.9,99457.2
-17359.8,98485.8
-24187.2,97034.6
-30896.7,95110.6
-37455.7,92723.4
-43832.1,89884.4
-49995,86607.5
-55914.3,82908.8
-61561.1,78806.1
-66908.1,74319.5
-71929,69470.8
-76599.4,64283.8
-80896.7,58783.5
-84799.8,52996.9
-88289.8,46952.2
-91349.5,40678.7
-93964.3,34207
-96121.2,27568.7
-97809.8,20796.2
-99021.8,13922.3
-99751.4,6980.65
-99995,4.99126
-99751.4,-6970.64
-99021.8,-13912.3
-97809.8,-20786.2
-96121.2,-27558.7
-93964.3,-34197
-91349.5,-40668.7
-88289.8,-46942.2
-84799.8,-52986.9
-80896.7,-58773.5
-76599.5,-64273.8
-71929,-69460.8
-66908,-74309.5
-61561.1,-78796.1
-55914.3,-82898.8
-49995,-86597.5
-43832.1,-89874.4
-37455.7,-92713.4
-30896.7,-95100.6
-24187.2,-97024.6
-17359.8,-98475.8
-10447.8,-99447.2
-3484.93,-99934.1
3494.93,-99934.1
10457.8,-99447.2
17369.8,-98475.8
24197.2,-97024.6
30906.7,-95100.6
37465.7,-92713.4
43842.1,-89874.4
50005,-86597.5
55924.3,-82898.8
61571.1,-78796.1
66918.1,-74309.5
71939,-69460.8
76609.4,-64273.8
80906.7,-58773.5
84809.8,-52986.9
88299.8,-46942.1
91359.6,-40668.6
93974.3,-34197
96131.2,-27558.8
97819.8,-20786.2
99031.8,-13912.3
99761.4,-6970.64
