Geracao,MelhorDistancia
0,10227035.00
1,9653607.00
2,9400858.00
3,8930078.00
4,8813406.00
5,8638920.00
6,8440895.00
7,8369644.00
8,8369644.00
9,8161811.00
10,8161143.00
11,7903509.00
12,7903509.00
13,7660268.00
14,7599778.50
15,7453648.00
16,7406732.00
17,7108847.00
18,7108847.00
19,7077240.00
20,6927557.00
21,6825096.00
22,6825096.00
23,6825096.00
24,6638215.50
25,6633839.00
26,6277388.50
27,6178025.00
28,6178025.00
29,6069246.50
30,6069246.50
31,6017687.50
32,6017687.50
33,5721971.00
34,5574200.50
35,5574200.50
36,5574200.50
37,5574200.50
38,5348342.50
39,5348342.50
40,5251523.00
41,5020505.50
42,4931730.00
43,4846091.00
44,4846091.00
45,4698351.50
46,4698351.50
47,4551018.00
48,4551018.00
49,4551018.00
50,4371031.50
51,4371031.50
52,4371031.50
53,4371031.50
54,4270330.50
55,4270330.50
56,4270330.50
57,4270330.50
58,4270330.50
59,4148336.25
60,4148336.25
61,4148336.25
62,4141204.75
63,4141204.75
64,4141204.75
65,4099851.00
66,4099851.00
67,4099851.00
68,4099851.00
69,4097480.00
70,4022014.75
71,4015223.00
72,4015223.00
73,4015223.00
74,4015223.00
75,3985967.25
76,3870313.25
77,3870313.25
78,3773151.75
79,3773151.75
80,3773151.75
81,3773151.75
82,3773151.75
83,3773151.75
84,3773151.75
85,3773151.75
86,3731640.00
87,3635264.75
88,3543600.75
89,3543600.75
90,3527467.50
91,3527467.50
92,3527467.50
93,3527467.50
94,3527467.50
95,3527467.50
96,3527467.50
97,3527467.50
98,3527467.25
99,3512173.00
100,3413620.00
101,3413620.00
102,3413620.00
103,3413620.00
104,3413620.00
105,3361623.50
106,3361623.50
107,3325624.25
108,3325624.25
109,3325624.25
110,3290043.50
111,3290043.50
112,3290043.50
113,3281374.75
114,3281374.75
115,3281374.75
116,3281374.75
117,3254799.75
118,3254799.75
119,3254799.75
120,3254799.75
121,3254799.75
122,3250067.75
123,3250067.75
124,3206281.00
125,3206281.00
126,3199459.75
127,3199459.75
128,3199459.75
129,3198845.25
130,3198845.25
131,3198845.25
132,3198845.25
133,3198845.25
134,3198845.25
135,3164172.25
136,3164172.25
137,3164172.25
138,3164172.25
139,3164172.25
140,3087528.75
141,3087528.75
142,3087528.75
143,3048162.00
144,3048162.00
145,3048162.00
146,3048162.00
147,3048162.00
148,3039255.00
149,3021135.25
150,3021094.50
151,2992271.25
152,2992271.25
153,2992065.50
154,2992065.50
155,2992065.50
156,2992065.50
157,2992065.50
158,2937647.75
159,2933856.75
160,2909921.75
161,2909921.75
162,2909921.75
163,2856462.25
164,2856462.25
165,2856462.25
166,2856462.25
167,2856011.75
168,2856011.75
169,2847147.25
170,2847147.25
171,2828126.00
172,2828126.00
173,2787932.75
174,2777228.25
175,2776899.00
176,2695925.75
177,2695925.75
178,2695925.75
179,2695925.75
180,2668675.25
181,2668675.25
182,2668675.25
183,2655130.00
184,2655130.00
185,2598254.75
186,2598254.75
187,2598254.75
188,2598254.75
189,2584876.75
190,2572767.75
191,2572767.75
192,2488584.25
193,2488584.25
194,2488584.25
195,2488584.25
196,2488584.25
197,2488584.25
198,2488584.25
199,2462611.50
200,2462611.50
201,2462611.50
202,2462611.50
203,2462611.50
