Geracao,MelhorDistancia
0,203.70
1,190.78
2,173.80
3,168.76
4,164.00
5,163.43
6,155.93
7,152.77
8,146.79
9,140.36
10,137.97
11,134.90
12,130.26
13,129.00
14,123.84
15,120.14
16,120.14
17,116.23
18,112.90
19,109.74
20,104.71
21,103.19
22,103.19
23,93.16
24,93.16
25,93.16
26,93.16
27,91.28
28,91.28
29,91.28
30,91.28
31,90.62
32,89.05
33,87.02
34,83.80
35,83.80
36,82.04
37,81.34
38,81.34
39,78.09
40,77.80
41,77.80
42,77.80
43,76.68
44,75.08
45,74.81
46,73.61
47,73.61
48,71.83
49,70.93
50,70.93
51,69.05
52,69.05
53,69.05
54,68.92
55,68.51
56,68.15
57,68.13
58,66.94
59,66.94
60,66.94
61,66.41
62,66.41
63,66.41
64,65.81
65,65.25
66,65.25
67,65.25
68,65.25
69,63.73
70,63.73
71,63.73
72,63.66
73,63.66
74,63.66
75,63.66
76,63.64
77,63.64
78,63.64
79,63.64
80,63.64
81,63.64
82,63.64
83,63.64
84,63.64
85,63.64
86,63.64
87,63.03
88,63.03
89,63.03
90,63.03
91,63.03
92,63.03
93,63.03
94,63.03
95,63.03
96,63.03
97,63.03
98,63.03
99,62.89
100,62.89
101,62.89
102,62.89
103,62.89
104,62.89
105,62.89
106,62.89
107,62.89
108,62.89
109,62.89
110,62.89
111,62.89
112,62.89
113,62.89
114,62.89
115,62.89
116,62.89
117,62.89
118,62.89
119,62.89
120,62.89
121,62.89
122,62.89
123,62.89
124,62.89
125,62.89
126,62.89
127,62.89
128,62.89
129,62.89
130,62.89
131,62.89
132,62.89
133,62.89
134,62.89
135,62.89
136,62.89
137,62.89
138,62.89
139,62.89
140,62.89
141,62.89
142,62.89
143,62.89
144,62.89
145,62.89
146,62.89
147,62.89
148,62.89
149,62.89
150,62.89
151,62.89
152,62.89
153,62.89
154,62.89
155,62.89
156,62.89
157,62.89
158,62.89
159,62.89
160,62.89
161,62.89
162,62.89
163,62.87
164,62.87
165,62.87
166,62.87
167,62.87
168,62.87
169,62.87
170,62.84
171,62.84
172,62.84
173,62.84
174,62.84
175,62.84
176,62.84
177,62.84
178,62.84
179,62.84
180,62.84
181,62.77
182,62.77
183,62.71
184,62.71
185,62.60
186,62.35
187,62.35
188,62.28
189,62.28
190,62.28
191,62.28
192,62.22
193,62.22
194,62.12
195,62.12
196,62.12
197,62.12
198,62.12
199,62.12
200,62.12
201,62.12
202,62.12
203,62.12
204,62.12
205,62.12
206,62.12
207,61.96
208,61.96
209,61.96
210,61.96
211,61.96
212,61.96
213,61.96
214,61.84
215,61.84
216,61.84
217,61.84
218,61.84
219,61.81
220,61.81
221,61.81
222,60.92
223,60.92
224,60.92
225,60.92
226,60.92
227,60.92
228,60.92
229,60.92
230,60.70
231,60.70
232,60.70
233,60.70
234,60.57
235,60.57
236,60.57
237,60.57
238,60.57
239,60.53
240,60.40
241,60.40
242,60.40
243,60.40
244,60.40
245,60.40
246,60.40
247,60.40
248,60.40
249,60.40
250,60.33
251,60.33
252,60.33
253,60.33
254,60.33
255,60.33
256,59.36
257,59.36
258,59.36
259,59.36
260,59.36
261,59.36
262,59.36
263,59.36
264,59.36
265,59.36
266,59.36
267,59.36
268,59.36
269,59.36
270,59.36
271,59.36
272,59.36
273,59.36
274,59.36
275,59.36
276,59.36
277,59.36
278,59.36
279,59.06
280,59.06
281,59.06
282,59.06
283,59.06
284,59.06
285,59.06
286,59.06
287,59.06
288,59.06
289,59.06
290,59.06
291,59.06
292,59.06
293,59.06
294,59.06
295,59.06
296,59.06
297,59.06
298,59.06
299,59.06
300,59.06
301,59.06
302,59.06
303,59.06
304,59.06
305,59.06
306,59.06
307,59.06
308,59.06
309,59.06
310,59.06
311,59.06
312,59.06
313,59.06
314,59.06
315,59.06
316,59.06
317,59.06
318,59.06
319,59.06
320,59.06
321,59.06
322,59.06
323,59.06
324,59.06
325,59.06
326,59.06
327,59.06
328,59.06
329,59.06
330,59.06
331,59.06
332,59.06
333,59.06
334,59.06
335,59.06
336,59.06
337,59.06
338,59.06
339,59.06
340,59.06
341,59.06
342,59.06
343,59.06
344,59.06
345,59.06
346,59.06
347,59.06
348,59.06
349,59.06
350,59.06
351,59.06
352,59.06
353,59.06
354,59.06
355,59.06
356,59.06
357,59.06
358,59.06
359,59.06
360,59.06
361,59.06
362,59.06
363,59.06
364,59.06
365,59.06
366,59.06
367,59.06
368,59.06
369,59.06
370,59.06
371,58.63
372,58.63
373,58.63
374,58.63
375,58.63
376,58.63
377,58.63
378,58.63
379,58.63
380,58.37
381,58.37
382,58.37
383,58.37
384,58.37
385,58.26
386,58.26
387,58.26
388,57.84
389,57.84
390,57.84
391,57.84
392,57.84
393,57.84
394,57.84
395,57.84
396,57.84
397,57.84
398,57.84
399,57.84
400,57.84
401,57.84
402,57.84
403,57.84
404,57.81
