Geracao,MelhorDistancia
0,10002800.00
1,9520960.00
2,9468140.00
3,8612764.00
4,8612764.00
5,7937364.50
6,7861352.00
7,7747857.50
8,7747857.50
9,7517145.50
10,7396362.00
11,7175160.50
12,7134482.50
13,6958626.50
14,6787724.00
15,6787724.00
16,6730949.00
17,6730949.00
18,6644696.00
19,6321679.00
20,6321679.00
21,6261754.50
22,6079357.00
23,5993082.50
24,5993082.50
25,5864152.50
26,5864152.50
27,5864152.50
28,5711694.50
29,5711694.50
30,5711694.50
31,5710364.50
32,5698588.50
33,5698588.50
34,5676096.50
35,5453187.00
36,5453187.00
37,5453187.00
38,5453187.00
39,5308904.00
40,5308904.00
41,5308904.00
42,5308904.00
43,5258813.00
44,5139169.00
45,5139169.00
46,5046266.00
47,5046266.00
48,5023153.00
49,4892598.50
50,4892598.50
51,4892598.50
52,4827551.50
53,4788768.00
54,4773199.00
55,4755717.00
56,4484233.50
57,4484233.50
58,4484233.50
59,4468116.00
60,4468116.00
61,4356881.50
62,4356881.50
63,4356881.50
64,4356881.50
65,4356881.50
66,4245537.00
67,4245537.00
68,4245537.00
69,4245537.00
70,4245537.00
71,4245537.00
72,4238527.50
73,4238527.50
74,4202947.50
75,4202947.50
76,4202947.50
77,4202947.50
78,4165299.00
79,4165299.00
80,4165299.00
81,4165299.00
82,4165299.00
83,4147207.75
84,4109940.75
85,4109940.75
86,4096005.50
87,4096005.50
88,3903414.25
89,3903414.25
90,3903414.25
91,3903414.25
92,3903414.25
93,3903414.25
94,3903414.25
95,3903414.25
96,3886153.25
97,3886153.25
98,3886153.25
99,3886153.25
100,3886153.25
101,3886153.25
102,3886153.25
103,3886153.25
104,3886153.25
105,3886153.25
106,3886153.25
107,3829695.25
108,3829695.25
109,3829695.25
110,3814477.25
111,3814477.25
112,3814477.25
113,3814477.25
114,3772003.00
115,3689131.75
116,3689131.75
117,3689131.75
118,3689131.75
119,3689131.75
120,3689131.75
121,3689131.75
122,3689131.75
123,3689131.75
124,3689131.75
125,3689131.75
126,3689130.25
127,3689130.25
128,3689130.25
129,3689130.25
130,3642626.25
131,3642626.25
132,3642626.25
133,3642626.25
134,3642626.25
135,3642626.25
136,3607957.75
137,3607957.75
138,3607957.75
139,3607957.75
140,3607957.75
141,3607957.75
142,3607957.75
143,3583434.50
144,3583434.50
145,3583434.50
146,3583434.50
147,3583434.50
148,3566781.25
149,3566781.25
150,3566781.25
151,3566781.25
152,3566781.25
153,3566781.25
154,3523959.00
155,3523959.00
156,3523959.00
157,3523959.00
158,3503349.25
159,3502294.00
160,3491446.00
161,3491446.00
162,3478605.75
163,3478605.75
164,3478605.75
165,3478605.75
166,3478605.75
167,3368079.00
168,3368079.00
169,3368079.00
170,3368079.00
171,3368079.00
172,3346850.25
173,3251447.75
174,3251447.75
175,3251447.75
176,3251447.75
177,3251447.75
178,3251447.75
179,3196676.75
180,3196676.75
181,3196676.75
182,3178229.25
183,3178229.25
184,3178229.25
185,3178229.25
186,3178229.25
187,3178229.25
188,3178229.25
189,3171387.00
190,3152501.25
191,3152501.25
192,3152501.25
193,3152501.25
194,3152501.25
195,3128095.50
196,3128095.50
197,3082319.00
198,3052867.25
199,3052867.25
200,3052867.25
201,3052867.25
202,3052867.25
203,3015735.50
204,3015735.50
205,2940274.25
206,2925943.00
207,2925943.00
208,2912617.00
209,2912617.00
210,2898476.25
211,2898476.25
212,2898476.25
213,2898476.25
214,2898476.25
215,2873049.50
216,2873049.50
217,2873049.50
218,2831744.75
219,2831744.75
220,2831744.75
221,2777108.00
222,2777108.00
223,2777108.00
224,2777108.00
225,2730617.50
226,2730617.50
227,2730617.50
228,2730617.50
229,2730617.50
230,2730617.50
231,2730617.50
232,2724135.75
233,2724135.75
234,2724135.75
235,2692059.25
236,2692059.25
237,2692059.25
238,2692059.25
239,2692059.25
240,2677417.50
241,2677417.50
242,2677417.50
243,2677417.50
244,2677417.50
245,2664040.50
246,2644995.50
247,2644995.50
248,2644995.50
249,2644995.50
250,2623101.00
251,2623101.00
252,2595605.25
253,2595605.25
254,2595605.25
255,2595605.25
256,2595605.25
257,2595605.25
258,2595605.25
259,2595605.25
260,2595605.25
261,2543609.75
262,2543609.75
263,2543609.75
264,2543609.75
265,2543609.75
266,2543609.75
267,2542738.50
268,2542738.50
269,2542738.50
270,2542738.50
271,2518947.25
272,2518947.25
273,2518947.25
274,2504299.75
275,2504299.75
276,2490081.00
277,2490081.00
278,2490081.00
279,2490081.00
280,2490081.00
281,2423328.50
282,2423328.50
283,2423328.50
284,2423328.50
285,2423328.50
286,2409961.50
287,2409961.50
288,2368758.75
289,2368758.75
290,2368758.75
291,2368758.75
292,2368758.75
293,2368758.75
294,2368758.75
295,2368758.75
296,2368758.75
297,2368758.75
298,2368758.75
299,2368758.75
300,2368758.75
301,2368261.25
302,2368261.25
303,2368261.25
304,2368261.25
305,2368261.25
306,2368226.00
307,2368226.00
308,2361102.50
309,2361102.50
